Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,20.0,Cbl-MHF4-RP_SMAF-15CM,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,20.0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,SO25090318,Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,Wmkit-H-POC300_400,WH01S-NTA,SO25090318,Bare
2025/09/16,2025/10/21,POD-251328,SO-20251313,Neousys Technology Incorp.,0,15.0,Nuvo-9501,Drop Ship,SO25090321,Bare
2025/09/16,2025/11/18,POD-251328,SO-20251313,Neousys Technology Incorp.,0,15.0,Nuvo-9501,Drop Ship,SO25090321,Bare
2025/09/16,2025/10/21,POD-251328,SO-20251313,Neousys Technology Incorp.,0,30.0,PA-160W-OW,Drop Ship,SO25090321,Bare
2025/09/16,2025/11/7,POD-251326,SO-20251308,Neousys Technology Incorp.,0,40.0,Miokit-R12-POC300,Drop Ship,SO25090323,Bare
2025/09/16,2025/11/7,POD-251326,SO-20251308,Neousys Technology Incorp.,0,100.0,Miokit-R12-POC300,Drop Ship,SO25090323,Bare
2025/09/16,2025/11/7,POD-251327,SO-20251309,Neousys Technology Incorp.,0,70.0,Wmkit-V-POC300_400,Drop Ship,SO25090327,Bare
2025/09/16,2025/11/7,POD-251327,SO-20251309,Neousys Technology Incorp.,0,70.0,Wmkit-V-POC300_400,Drop Ship,SO25090327,Bare
2025/09/16,2025/11/7,POD-251327,SO-20251309,Neousys Technology Incorp.,0,40.0,Wmkit-H-POC300_400,Drop Ship,SO25090327,Bare
2025/09/16,2025/11/7,POD-251327,SO-20251309,Neousys Technology Incorp.,0,100.0,Wmkit-H-POC300_400,Drop Ship,SO25090327,Bare
2025/09/18,2025/10/8,POD-251337,SO-20251314,Neousys Technology Incorp.,0,2.0,LTN-452(EA),WH01S-NTA,SO25090338,Bare
2025/09/18,2025/10/16,POD-251337,SO-20251314,Neousys Technology Incorp.,0,2.0,POC-545,WH01S-NTA,SO25090338,Bare
2025/09/18,2025/10/16,POD-251337,SO-20251314,Neousys Technology Incorp.,0,4.0,Wmkit-V-POC500,WH01S-NTA,SO25090338,Bare
2025/09/18,2025/10/8,POD-251338,SO-20251316,Neousys Technology Incorp.,0,1.0,AccsyBx-Cardholder-9160GC-2000E,WH01S-NTA,SO25090339,Bare
2025/09/18,2025/10/22,POD-251339,,Neousys Technology Incorp.,0,2.0,Nuvo-9006LP,WH01S-NTA,SO25090340,Bare
2025/09/16,2025/10/21,POD-251330,SO-20251315,Neousys Technology Incorp.,0,12.0,Nuvo-9002LP,Drop Ship,SO25090345,Bare
2025/09/18,2025/10/8,POD-251340,,Neousys Technology Incorp.,0,6.0,M.280-SSD-256GB-SATA-TLC5-PN,WH01S-NTA,SO25090346,Bare
2025/09/18,2025/10/22,POD-251340,,Neousys Technology Incorp.,0,1.0,POC-40,WH01S-NTA,SO25090346,Bare
2025/09/18,2025/10/22,POD-251340,,Neousys Technology Incorp.,0,6.0,Wmkit-V-POC300_400,WH01S-NTA,SO25090346,Bare
2025/09/18,2025/10/8,POD-251341,SO-20251326,Neousys Technology Incorp.,0,20.0,PA-120W-OW,Drop Ship,SO25090378,Bare
2025/09/22,2025/10/22,POD-251351,,Neousys Technology Incorp.,0,6.0,Nuvo-9006DE-PoE-UL,WH01S-NTA,SO25090379,Bare
2025/09/22,2025/10/22,POD-251351,,Neousys Technology Incorp.,0,2.0,Nuvo-9208VTC,WH01S-NTA,SO25090379,Bare
2025/09/22,2025/10/8,POD-251351,,Neousys Technology Incorp.,0,10.0,SSD-1TB-TLC5ET-TD,WH01S-NTA,SO25090379,Bare
2025/09/22,2025/10/8,POD-251351,,Neousys Technology Incorp.,0,5.0,Gpubr-Nuvo9160-01,WH01S-NTA,SO25090379,Bare
2025/09/22,2025/10/16,POD-251352,SO-20251333,Neousys Technology Incorp.,0,5.0,M.280-SSD-512GB-PCIe44-TLC5-PN,WH01S-NTA,SO25090380,Bare
2025/09/22,2025/10/8,POD-251352,SO-20251333,Neousys Technology Incorp.,0,5.0,Dmpbr-Nuvo9160,WH01S-NTA,SO25090380,Bare
2025/09/18,2025/10/23,POD-251342,SO-20251327,Neousys Technology Incorp.,0,1.0,Cblkit-FP-NRU-230V-AWP_NRU-240S,Drop Ship,SO25090381,Bare
2025/09/22,2025/10/8,POD-251353,,Neousys Technology Incorp.,0,1.0,i5-8500T,WH01S-NTA,SO25090383,Bare
2025/09/22,2025/10/8,POD-251353,,Neousys Technology Incorp.,0,2.0,PA-280W-CW6P-2P,WH01S-NTA,SO25090383,Bare
2025/09/18,2025/10/23,POD-251343,SO-20251328,Neousys Technology Incorp.,0,4.0,POC-300,Drop Ship,SO25090384,Bare
2025/09/22,2025/10/8,POD-251354,SO-20251336,Neousys Technology Incorp.,0,1.0,Nuvo-11531,Drop Ship,SO25090402,Bare
2025/09/22,2025/10/9,POD-251355,SO-20251340,Neousys Technology Incorp.,0,4.0,Miokit-D220-POC400,Drop Ship,SO25090404,Bare
2025/09/22,2025/10/23,POD-251355,SO-20251340,Neousys Technology Incorp.,0,4.0,Miokit-D220-POC400,Drop Ship,SO25090404,Bare
2025/09/22,2025/10/23,POD-251357,SO-20251342,Neousys Technology Incorp.,0,4.0,POC-330,Drop Ship,SO25090405,Bare
2025/09/23,2025/10/8,POD-251358,SO-20251335,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-UTpCF-50CM,WH01S-NTA,SO25090406,Bare
2025/09/23,2025/10/8,POD-251359,,Neousys Technology Incorp.,0,25.0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,SO25090407,Bare
2025/09/23,2025/10/8,POD-251360,SO-20251341,Neousys Technology Incorp.,0,1.0,Core Ultra 9 285,WH01S-NTA,SO25090408,Bare
2025/09/23,2025/10/8,POD-251360,SO-20251341,Neousys Technology Incorp.,0,1.0,SSD-512GB-TLC5-PN,WH01S-NTA,SO25090408,Bare
2025/09/24,2025/10/16,POD-251362,SO-20251345,Neousys Technology Incorp.,0,1.0,Core Ultra 9 285,WH01S-NTA,SO25090432,Bare
2025/09/24,2025/10/29,POD-251363,SO-20251343,Neousys Technology Incorp.,0,1.0,Cblkit-NRU-171V-PPC,WH01S-NTA,SO25090433,Bare
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,3.0,Cbl-M12S4F-CordEnd4-180CM,WH01S-NTA,SO25090441,Bare
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,2.0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,SO25090441,Bare
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,3.0,AC-ISX031-H60,WH01S-NTA,SO25090441,Bare
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,1.0,FK-FF-CABLE-7M,WH01S-NTA,SO25090441,Bare
2025/09/24,2025/10/17,POD-251366,SO-20251351,Neousys Technology Incorp.,0,5.0,PCIe-10G550X,Drop Ship,SO25090449,Bare
2025/09/23,2025/10/17,POD-251361,SO-20251346,Neousys Technology Incorp.,0,10.0,DINRAIL-O,Drop Ship,SO25090450,Bare
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-DPM-1M,WH01S-NTA,SO25090451,Bare
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-U3TA-50CM,WH01S-NTA,SO25090451,Bare
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,2.0,Cbl-TpCPlug-UTpCF-50CM,WH01S-NTA,SO25090451,Bare
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,Cblkit-M12-SEMIL2000,WH01S-NTA,SO25090451,Bare
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,PA-600W-C4PY-4P,WH01S-NTA,SO25090451,Bare
2025/09/24,2025/10/31,POD-251367,SO-20251352,Neousys Technology Incorp.,0,5.0,POC-400,Drop Ship,SO25090452,Bare
2025/09/25,2025/10/15,POD-251370,SO-20251358,Neousys Technology Incorp.,0,40.0,PA-160W-OW,Drop Ship,SO25090473,Bare
2025/09/26,2025/10/22,POD-251371,,Neousys Technology Incorp.,0,8.0,POC-410,WH01S-NTA,SO25090483,Bare
2025/09/26,2025/10/16,POD-251371,,Neousys Technology Incorp.,0,5.0,M.280-SSD-256GB-SATA-TLC5WT-TD,WH01S-NTA,SO25090483,Bare
2025/09/26,2025/10/16,POD-251371,,Neousys Technology Incorp.,0,10.0,PCIe-PoE550X,WH01S-NTA,SO25090483,Bare
2025/09/26,2025/10/22,POD-251372,,Neousys Technology Incorp.,0,3.0,Nuvo-9006E-PoE-UL,WH01S-NTA,SO25090484,Bare
2025/09/26,2025/10/22,POD-251373,SO-20251357,Neousys Technology Incorp.,0,4.0,POC-40+IGN,WH01S-NTA,SO25090485,Bare
2025/09/26,2025/10/16,POD-251373,SO-20251357,Neousys Technology Incorp.,0,4.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090485,Bare
2025/09/29,2025/10/23,POD-251376,SO-20251379,Neousys Technology Incorp.,0,12.0,Miokit-D220-POC-O,Drop Ship,SO25090504,Bare
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,Cblkit-M12-POC-465AWP,WH01S-NTA,SO25090508,Bare
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,Wmkit-POC465AWP,WH01S-NTA,SO25090508,Bare
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,Cblkit-M12-POC-465AWP,WH01S-NTA,SO25090508,Bare
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,Wmkit-POC465AWP,WH01S-NTA,SO25090508,Bare
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,Cblkit-M12-POC-465AWP,WH01S-NTA,SO25090509,Bare
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,Wmkit-POC465AWP,WH01S-NTA,SO25090509,Bare
2025/09/30,2025/10/8,POD-251377,,Neousys Technology Incorp.,0,1.0,DDR4-32GB-WT32-SM,WH01S-NTA,SO25090510,Bare
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,31.0,GC-RTX2000Ada-Nvidia,WH01S-NTA,SO25090519,Bare
2025/09/30,2025/10/22,POD-251381,,Neousys Technology Incorp.,0,3.0,POC-712-UL,WH01S-NTA,SO25090521,Bare
2025/09/30,2025/10/22,POD-251381,,Neousys Technology Incorp.,0,3.0,DDR5-8GB-56-SM,WH01S-NTA,SO25090521,Bare
2025/09/30,2025/10/22,POD-251382,,Neousys Technology Incorp.,0,2.0,AC-IMX390-H120,WH01S-NTA,SO25090522,Bare
2025/09/30,2025/10/22,POD-251382,,Neousys Technology Incorp.,0,1.0,AC-IMX390-H60,WH01S-NTA,SO25090522,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,mPCIe-M2E,WH01S-NTA,SO25090523,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,5.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25090523,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,PCIe-PoE352at,WH01S-NTA,SO25090523,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,MezIO-V20,WH01S-NTA,SO25090523,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,20.0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,SO25090523,Bare
2025/09/30,2025/10/22,POD-251384,,Neousys Technology Incorp.,0,6.0,POC-712,WH01S-NTA,SO25090524,Bare
2025/09/30,2025/10/22,POD-251385,,Neousys Technology Incorp.,0,3.0,Wmkit-NRU-50,WH01S-NTA,SO25090525,Bare
,,POD-251403,,,,48.0,DDR4-32GB-WT32-SM,,SO25090526,Bare
2025/10/01,2025/10/22,POD-251397,,Neousys Technology Incorp.,0,1.0,POC-751VTC,WH01S-NTA,SO25090527,Bare
2025/10/01,2025/10/16,POD-251394,,Neousys Technology Incorp.,0,10.0,TB-3Pole-Push,WH01S-NTA,SO25100014,Bare
2025/10/01,2025/12/3,POD-251394,,Neousys Technology Incorp.,0,5.0,Nuvo-9006DE-PoE-UL,WH01S-NTA,SO25100014,Bare
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,12.0,AC-IMX390-H190,WH01S-NTA,SO25100015,Bare
,2025/10/22,POD-251407,,,,2.0,Win10Pro-ENG64,,SO25100017,Bare
,,POD-251404,,,,4.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,,SO25100033,Bare
,,POD-251405,,,,6.0,Nuvo-7006LP,,SO25100034,Bare
,,POD-251405,,,,4.0,Nuvo-9160GC-PoE,,SO25100034,Bare
,,POD-251405,,,,10.0,mPCIeHS-BTWifi-WT-6218,,SO25100034,Bare
,,POD-251405,,,,50.0,Ant-RP_SMAM-WiFi-196MM1,,SO25100034,Bare
,,POD-251405,,,,20.0,Gpubr-Nuvo9160-01,,SO25100034,Bare
,,POD-251405,,,,10.0,M.280-SSD-1TB-PCIe44-TLC5-PN,,SO25100034,Bare
,,POD-251405,,,,10.0,Risr-M2B-mPCIe-SIMslot,,SO25100034,Bare
,,POD-251405,,,,25.0,Cbl-MHF4-SMAF-30CM,,SO25100034,Bare
,,POD-251406,,,,5.0,i7-9700TE,,SO25100035,Bare
,2025/10/16,POD-251408,,,,24.0,DDR5-8GB-56-SM,,SO25100045,Bare
,2025/10/16,POD-251408,,,,34.0,DDR5-16GB-56-SM,,SO25100045,Bare
,2025/10/29,POD-251408,,,,17.0,M.280-SSD-256GB-PCIe44-TLC5WT-T,,SO25100045,Bare
,2025/10/29,POD-251408,,,,3.0,M.280-SSD-2TB-PCIe44-TLC5ET-TD,,SO25100045,Bare
,2025/10/29,POD-251408,,,,2.0,M.280-SSD-2TB-PCIe44-TLC5WT-TD,,SO25100045,Bare
,2025/10/29,POD-251408,,,,6.0,SSD-2TB-TLC5WT-TD,,SO25100045,Bare
,2025/10/29,POD-251408,,,,7.0,SSD-512GB-TLC5WT-TD,,SO25100045,Bare
2025/10/01,,POD-251398,SO-20251403,Neousys Technology Incorp.,0,10.0,Nuvo-9006LP,Drop Ship,SO25100048,Bare
2025/10/01,,POD-251399,SO-20251404,Neousys Technology Incorp.,0,2.0,Nuvo-9006LP,Drop Ship,SO25100049,Bare
,,POD-251416,,,,20.0,Cbl-MHF4-RP_SMAF-30CM,,SO25100056,Bare
,,POD-251416,,,,10.0,SSD-512GB-TLC5WT-TD,,SO25100056,Bare
,,POD-251418,,,,5.0,AccsyBx-FAN-NRU-100,,SO25100058,Bare
,2025/10/16,POD-251419,,,,8.0,i5-14500,,SO25100059,Bare
,,POD-251413,,,,3.0,Nuvo-9204VTC-i9IC-65W,,SO25100070,Bare
,,POD-251413,,,,3.0,i9-13900E,,SO25100070,Bare
,,POD-251426,,,,4.0,E-2278GE,,SO25100073,Bare
,,POD-251427,,,,2.0,Cblkit-M12-SEMIL1708,,SO25100074,Bare
,,POD-251420,,,,5.0,i9-14900,,SO25100102,Bare
,,POD-251422,,,,65.0,i9-13900E,,SO25100103,Bare
,,POD-251428,,,,3.0,PCIe-PoE352at,,SO25100108,Bare
