Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25090115,50000,"Neousys Technology America, Inc.",NTA_HONEYWELL_SO-20251228,POD-251229,505-C1156663-022,DDR4-32GB-ECC32WT-IK,DDR4-32GB-ECC32WT-IK,2,,2026/4/1,2025/10/3,,,,"[ES](WT)DDR4 3200 SODIMM ECC 32GB, (2Gx8)*18, 1.2V","DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+85°C",", Dual Rank, 260-Pin, Samsung Memory, -40~+85°C, I",[ES](WT)SODIMM ECC 32GB DDR4-3200 Samsung,PCS,2,FALSE,,2025/10/3,,2001/10/25 08:26,,"料在PM手上, PM先轉入22倉後再轉出.",,協助轉入22倉，PM轉出17送認證,,ES,Released,,,,"DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+85°C",USD,378,756,756,"23,205.00","Neousys Technology America, Inc.",,2,2,0,0,0,2025/9/8,,No,Item,WH22,T048
SO25090115,60000,"Neousys Technology America, Inc.",NTA_HONEYWELL_SO-20251228,POD-251229,505-C1156663-043,DDR4-32GB-ECC32WT-SM,DDR4-32GB-ECC32WT-SM,2,,2026/4/1,2025/10/3,,,,"[ES](WT)DDR4 3200 SODIMM ECC 32GB, (2Gx8)*18, 1.2V","DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+95°C",", Dual Rank, 260-Pin, Micron Memory, -40~+95°C, SM",[ES](WT)SODIMM ECC 32GB DDR4-3200 Micron,PCS,2,FALSE,,2025/10/3,,2001/10/25 08:26,,"料在PM手上, PM先轉入22倉後再轉出.",,廠商直接給PM，轉入17倉,,ES,Released,,,,"DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+95°C",USD,295,590,590,"18,110.00","Neousys Technology America, Inc.",,0,2,2,0,0,2025/9/8,,No,Item,WH22,T048
SO25090115,70000,"Neousys Technology America, Inc.",NTA_HONEYWELL_SO-20251228,POD-251229,505-C1156663-044,DDR4-32GB-ECC32WT-TD,DDR4-32GB-ECC32WT-TD,2,,2026/4/1,2025/10/3,,,,"[ES](WT)DDR4 3200 SODIMM ECC 32GB, (2Gx8)*18, 1.2V","DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+95°C",", Dual Rank, 260-Pin, Micron Memory, -40~+95°C, Tr",[ES](WT)SODIMM ECC 32GB DDR4-3200 Micron,PCS,2,FALSE,,2025/10/3,,2001/10/25 08:26,,"料在PM手上, PM先轉入22倉後再轉出.",,廠商直接給PM，轉入17倉,,ES,Released,,,,"DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+95°C",USD,350,700,700,"21,487.00","Neousys Technology America, Inc.",,0,2,2,0,0,2025/9/8,,No,Item,WH22,T048
SO25090115,80000,"Neousys Technology America, Inc.",NTA_HONEYWELL_SO-20251228,POD-251229,505-C1156661-055,DDR4-32GB-ECC32WT-SP,DDR4-32GB-ECC32WT-SP,2,,2026/4/1,2025/10/3,,,,"[ES](WT)DDR4 3200 SODIMM ECC 32GB, (2Gx8)*18, 1.2V","DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+105°C",", Dual Rank, 260-Pin, Hynix Memory, -40~+105°C, Si",[ES](WT)SODIMM ECC 32GB DDR4-3200 Hynix,PCS,2,FALSE,,2025/10/3,,2001/10/25 08:26,,"料在PM手上, PM先轉入22倉後再轉出.",,廠商直接給PM，轉入17倉,,ES,Released,,,,"DDR4-3200 1.2V 32GB ECC SO-DIMM, -40~+105°C",USD,212,424,424,"13,015.00","Neousys Technology America, Inc.",,0,2,2,0,0,2025/9/8,,No,Item,WH22,T048
SO25090117,10000,"Neousys Technology America, Inc.",NTA_HONEYWELL_SO-20251228_NRE,POD-251228,R003,NRE,Engineer Service- COS,1,,2025/9/26,,,,,NRE,"Engineer service for NRE, installation, integration, customizations, certification, etc. provided by supplier.",,NRE,PCS,1,FALSE,,2099/12/30,,,,,,Project code [PR-NRE00004-HW],,,Released,,,,NRE,USD,"51,350.00","51,350.00","51,350.00","1,576,188.00","Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/9,,No,Resource,WH02,T048
SO25090135,10000,"Neousys Technology America, Inc.",NTA_SEAFLOOR_SO-20251253,POD-251275,950-EC953101-A26,Nuvo-9531-PoE,Nuvo-9531-PoE,8,,2025/10/1,2025/10/3,2025/10/8,,,[DEF]Intel® Alder Lake 12th-Gen Core™ compact fanl,"Intel® Alder Lake 12th-Gen Core™ compact fanless computer with 4x PoE+ , 4x USB3.2 and 1x hot-swappable HDD tray.","ess computer with 4x PoE+ , 4x USB3.2 and 1x hot-s",[DEF]Nuvo-9531-PoE(RC),PCS,8,FALSE,,2025/10/8,2025/10/8,2015/9/25 10:55,,,OK,,Neil Liu 劉仲軒,DEF,Released,WR25090767,2025/10/1,,"Intel® Alder Lake 12th-Gen Core™ compact fanless computer with 4x PoE+ , 4x USB3.2 and 1x hot-swappable HDD tray.",USD,583,"4,664.00","4,664.00","141,995.00","Neousys Technology America, Inc.",,0,9,0,0,30,2025/9/8,PK25100061,No,Item,WH22,T048
SO25090135,30000,"Neousys Technology America, Inc.",NTA_SEAFLOOR_SO-20251253,POD-251275,507-N2551243-012,M.280-SSD-512GB-PCIe44-TLC5-PN,M.280-SSD-512GB-PCIe44-TLC5-PN,2,,2025/10/1,2025/10/9,2025/10/16,,,"[DEF]M.2 SSD, 512GB, Key M 2280, BiCS5 3D TLC, NVM","M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.","e PCIe Gen 4 x4, with LDPC ECC, 3600 MB/s (read),",[DEF]M.2 SSD 512G PCIe Gen4x4 M 2280,PCS,2,FALSE,,2025/10/16,2025/10/16,2018/9/25 17:57,,,10/8-TG25100007    10/3in,,,DEF,Released,,,2025/10/8,"M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.",USD,65,130,130,"3,958.00","Neousys Technology America, Inc.",,80,17,1,21,38,2025/9/8,,No,Item,WH22,T048
SO25090136,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251276,950-GCA10801-A30,Nuvo-10108GC-10G,Nuvo-10108GC-10G,2,,2025/9/24,2025/10/8,2025/10/16,,,[DEF]Industrial-grade GPU Computing Edge AI Platfo,"Industrial-grade GPU Computing Edge AI Platform Supporting an NVIDIA® RTX 40 Series Graphics Card, Intel® 14th/13th/12th-Gen Core™ Processor, with 10GbE option",rm Supporting an NVIDIA® RTX 40 Series Graphics Ca,[DEF]Nuvo-10108GC-10G(RC),PCS,2,FALSE,,2025/10/16,2025/10/16,2015/9/25 10:57,,,OK,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090868,2025/10/3,,"Industrial-grade GPU Computing Edge AI Platform Supporting an NVIDIA® RTX 40 Series Graphics Card, Intel® 14th/13th/12th-Gen Core™ Processor, with 10GbE option",USD,990,"1,980.00","1,980.00","59,954.00","Neousys Technology America, Inc.",,0,18,0,0,38,2025/9/8,,No,Item,WH22,T048
SO25090138,10000,"Neousys Technology America, Inc.",NTA_INFLEXION POINT_SO-20251260,POD-251278,S50-EC700630-138,Nuvo-7006LP-138,Nuvo-7006LP-i7OCG9-65W-IFP01,20,,2025/9/24,2025/10/9,2025/10/16,,,"Nuvo-7006LP, including  i7-9700E, DDR4-16GB-32-SM","Nuvo-7006LP, including  i7-9700E, DDR4-16GB-32-SM",,Nuvo-7006LP-138,PCS,20,FALSE,,2025/10/16,2025/10/16,2015/9/25 11:10,,,800-EC700600-A31 不足 & 140-A009970E-121 10/3 IN,,Neil Liu 劉仲軒,,Released,WR25090916,2025/10/7,,"Nuvo-7006LP, including  i7-9700E, DDR4-16GB-32-SM",USD,"1,004.00","20,080.00","20,080.00","613,745.00","Neousys Technology America, Inc.",,0,20,0,0,38,2025/9/8,,No,Item,WH22,T048
SO25090138,20000,"Neousys Technology America, Inc.",NTA_INFLEXION POINT_SO-20251260,POD-251278,930-DM000001-000,DINRAIL-O,DINRAIL-O,20,,2025/9/24,2025/10/9,2025/10/16,,,[DEF]DIN-Rail mounting assembly for Nuvo-1000/3000,DIN-Rail mounting assembly for Nuvo-1000/3000/5000/7000/9000/11000 series,/5000/7000 series,[DEF]DIN-mount ASS'Y #01,PCS,20,FALSE,,2025/10/16,2025/10/16,2015/9/25 11:10,,,OK,,Neil Liu 劉仲軒,DEF,Released,WR25090915,2025/10/7,,DIN-Rail mounting assembly for Nuvo-1000/3000/5000/7000/9000/11000 series,USD,16,320,320,"9,781.00","Neousys Technology America, Inc.",,0,98,31,0,38,2025/9/8,,No,Item,WH22,T048
SO25090138,30000,"Neousys Technology America, Inc.",NTA_INFLEXION POINT_SO-20251260,POD-251278,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,20,,2025/9/24,2025/10/9,2025/10/16,,,Customer Services,TO產線：請將機器與930-DM000001-000配對包裝,,Customer Services,PCS,20,FALSE,,2025/10/16,2025/10/16,2015/9/25 11:10,,,,,,,Released,,,2025/10/7,TO產線：請將機器與930-DM000001-000配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,38,2025/9/8,,No,Resource,WH02,T048
SO25090139,10000,"Neousys Technology America, Inc.",NTA_IRD_SO-20251262,POD-251279,S50-RU012000-PU8,NRU-120S-AGX32G,NRU-120S-AGX32G,4,,2025/9/24,2025/10/3,2025/10/8,,,"NRU-120S, including  GC-Jetson-AGX-Xavier-Nvidia_B","NRU-120S, including  GC-Jetson-AGX-Xavier-Nvidia_BSP",SP,NRU-120S-AGX32G,PCS,4,FALSE,,2025/10/8,2025/10/8,2015/9/25 11:17,2024/9/25 10:08,,OK,,Kaichu Wu 吳鎧竹,,Released,WR25090829,2025/10/2,,"NRU-120S, including  GC-Jetson-AGX-Xavier-Nvidia_BSP",USD,"1,513.00","6,052.00","6,052.00","184,979.00","Neousys Technology America, Inc.",,0,5,0,0,30,2025/9/8,PK25100061,No,Item,WH22,T048
SO25090139,20000,"Neousys Technology America, Inc.",NTA_IRD_SO-20251262,POD-251279,930-FN000005-000,AccsyBx-FAN-NRU-100,AccsyBx-FAN-NRU-100,8,,2025/9/24,2025/10/3,2025/10/8,,,"[DEF]Fan kit for NRU-110V, NRU-120S, NRU-220S. It","Fan kit for NRU-110V, NRU-120S, NRU-220S. It includes fan, fan frame, fan filter, fan cable cover, screws.","includes fan, fan frame, fan filter, fan cable cov","Fan Kit for NRU-110V, NRU-120S, NRU-220S",PCS,8,FALSE,,2025/10/8,2025/10/8,2015/9/25 11:17,2024/9/25 10:08,,OK,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090830,2025/10/2,,"Fan kit for NRU-110V, NRU-120S, NRU-220S. It includes fan, fan frame, fan filter, fan cable cover, screws.",USD,24,192,192,"5,868.00","Neousys Technology America, Inc.",,0,9,0,0,30,2025/9/8,PK25100061,No,Item,WH22,T048
SO25090141,10000,"Neousys Technology America, Inc.",NTA_CANDELA_SO-20251258,POD-251262,R003,NRE,Engineer Service- COS,1,,2025/9/19,,,,,NRE,Engineer Service- COS,,NRE,PCS,1,FALSE,,2099/12/30,,,,,,,,,Released,,,,Engineer Service- COS,USD,"1,580.00","1,580.00","1,580.00","48,293.00","Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/8,,No,Resource,WH02,T048
SO25090143,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251273,140-A009970E-121,i7-9700E,i7-9700E,10,,2025/9/17,2025/10/7,2025/10/8,,,"[DEF]UHD Graphics 630, 12MB, 2.60~4.40 GHz, 8-Core","Intel® Core™ i7-9700E Processor (12M Cache, up to 4.40 GHz), TDP:65W CPU, installation and burn in test included",", 8-Thread, 65W, Tj:100°C, FCLGA1151, 37.5x37.5mm,",[DEF]Processor Intel Core i7-9700E Step:R0,PCS,10,FALSE,,2025/10/8,2025/10/15,2012/9/25 18:00,2018/9/25 17:37,,10/3-TG25090316,,,DEF,Released,,,2025/10/3,"Intel® Core™ i7-9700E Processor (12M Cache, up to 4.40 GHz), TDP:65W CPU, installation and burn in test included",USD,324,"3,240.00","3,240.00","98,107.00","Neousys Technology America, Inc.",,90,15,10,56,30,2025/9/8,PK25100061,No,Item,WH22,T048
SO25090144,10000,"Neousys Technology America, Inc.",NTA_MAS LIGHTNING_SO-20251254,POD-251274,950-UC071201-A11,POC-712-UL,POC-712-UL,5,,2025/9/24,2025/10/2,2025/10/8,2025/9/30,,[DEF]Intel Atom x7425E Ultra-Compact Embedded Cont,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.","roller with 4x GbE, 4x USB 3.2 and MezIO Interface",[DEF]POC-712-UL,PCS,5,FALSE,,2025/10/8,2025/10/8,2015/9/25 11:22,2015/9/25 11:41,,"302-00100805-002 給此單OK,其餘訂單另外確認",,Neil Liu 劉仲軒,DEF,Released,WR25090670,2025/9/30,,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.",USD,441,"2,205.00","2,205.00","67,396.00","Neousys Technology America, Inc.",,0,10,5,0,30,2025/9/8,PK25100061,No,Item,WH22,T048
SO25090144,20000,"Neousys Technology America, Inc.",NTA_MAS LIGHTNING_SO-20251254,POD-251274,930-WM000004-000,Wmkit-H-POC500,Wmkit-H-POC500,10,,2025/9/24,2025/10/2,2025/10/8,2025/9/30,,"[DEF]Wall mounting assembly for POC-500, POC-700 s","Wall mounting assembly for POC-500, POC-700 series, horizontal type","eries, horizontal type",[DEF]Wmkit-H-POC500,PCS,10,FALSE,,2025/10/8,2025/10/8,2015/9/25 11:22,2015/9/25 11:41,,OK,,Neil Liu 劉仲軒,DEF,Released,WR25090671,2025/9/30,,"Wall mounting assembly for POC-500, POC-700 series, horizontal type",USD,10,100,100,"3,057.00","Neousys Technology America, Inc.",,0,36,21,0,30,2025/9/8,PK25100061,No,Item,WH22,T048
SO25090157,10000,"Neousys Technology America, Inc.",NTA_THE ALLIANCE_SO-20251265,POD-251287,950-UC040000-A28,POC-400,POC-400,1,,2025/9/24,2025/10/8,2025/10/16,,,[DEF]Intel® ElkhartLake ultra-compact embedded con,"Intel® ElkhartLake ultra-compact embedded controller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB 3.0 ports and MezIO interface.","troller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB",[DEF]POC-400,PCS,1,FALSE,,2025/10/16,2025/10/16,2015/9/25 12:31,,,,,Neil Liu 劉仲軒,DEF,Released,WR25090869,2025/10/3,,"Intel® ElkhartLake ultra-compact embedded controller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB 3.0 ports and MezIO interface.",USD,412,412,412,"12,564.00","Neousys Technology America, Inc.",,0,167,0,0,37,2025/9/9,,No,Item,WH22,T048
SO25090157,20000,"Neousys Technology America, Inc.",NTA_THE ALLIANCE_SO-20251265,POD-251287,930-WM000002-000,Wmkit-H-POC300_400,Wmkit-H-POC300_400,1,,2025/9/24,2025/10/8,2025/10/16,,,"[DEF] Wall mounting assembly for POC-300, POC-400","Wall mounting assembly for POC-300, POC-400 series, horizontal type","series, horizontal type",[DEF]Wall-mount bracket ASS'Y #02,PCS,1,FALSE,,2025/10/16,2025/10/16,2015/9/25 12:31,,,,,Neil Liu 劉仲軒,DEF,Released,WR25090870,2025/10/3,,"Wall mounting assembly for POC-300, POC-400 series, horizontal type",USD,6,6,6,183,"Neousys Technology America, Inc.",,0,161,1,0,37,2025/9/9,,No,Item,WH22,T048
SO25090158,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251288,950-EC900632-A21,Nuvo-9006LP,Nuvo-9006LP,2,,2025/9/24,2025/10/2,2025/10/8,2025/10/1,,[DEF]Intel® 14th/ 13th/12th -Gen Core™ Rugged Embe,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, MezIO® Interface & 2.5” HDD tray","dded Computer with with 6x 2.5GbE (I226-IT)/ GbE,",[DEF]Nuvo-9006LP-i226,PCS,2,FALSE,,2025/10/8,2025/10/8,2015/9/25 11:34,,,,,Neil Liu 劉仲軒,DEF,Released,WR25090672,2025/9/30,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, MezIO® Interface & 2.5” HDD tray",USD,652,"1,304.00","1,304.00","39,485.00","Neousys Technology America, Inc.",,0,26,22,0,29,2025/9/9,PK25100061,No,Item,WH22,T048
SO25090159,10000,"Neousys Technology America, Inc.",NTA_AIM_SO-20251153,POD-251286,S60-SL204700-034,SEMIL-2047GC-6034,SEMIL-2047GC-AIM01-25,7,,2025/10/1,2025/10/7,2025/10/16,,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-16GB-56","SEMIL-2047GC, including  i9-14900, 2x DDR5-16GB-56WT-SM, M.280-SSD-2TB-PCIe44-TLC5WT-TD","WT-SM, M.280-SSD-2TB-PCIe44-TLC5WT-TD",SEMIL-2047GC-6034,PCS,7,FALSE,,2025/10/16,2025/10/16,2015/9/25 13:11,2017/9/25 18:08,,,,Brian Hsieh 謝泊含,,Released,WR25090856,2025/10/3,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-16GB-56WT-SM, M.280-SSD-2TB-PCIe44-TLC5WT-TD",USD,"6,773.00","47,411.00","47,411.00","1,445,798.00","Neousys Technology America, Inc.",,0,7,0,0,37,2025/9/9,,No,Item,WH22,T048
SO25090221,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251298,950-EC900693-A11,Nuvo-9006DE-PoE-UL,Nuvo-9006DE-PoE-UL,4,,2025/9/24,2025/10/13,2025/10/16,,,[DEF]Intel® 14th/ 13th/12th -Gen Core™ Rugged Embe,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, dual-slot PCIe Cassette & MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","dded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3",[DEF]Nuvo-9006DE-PoE-UL-i226,PCS,4,FALSE,,2025/10/16,2025/10/16,2016/9/25 10:25,,,,,Neil Liu 劉仲軒,DEF,Released,WR25100045,2025/10/8,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, dual-slot PCIe Cassette & MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,794,"3,176.00","3,176.00","96,169.00","Neousys Technology America, Inc.",,0,15,0,0,35,2025/9/11,,No,Item,WH22,T048
SO25090221,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251298,950-EC950100-A24,Nuvo-9501,Nuvo-9501,2,,2025/9/24,2025/10/13,2025/10/16,,,[DEF]Intel® Alder Lake 12th-Gen Core™compact fanle,Intel® Alder Lake 12th-Gen Core™compact fanless computer with 2x GbE and 4x USB3.2.,ss computer with 2x GbE and 4x USB3.2.,[DEF]Nuvo-9501,PCS,2,FALSE,,2025/10/16,2025/10/16,2016/9/25 10:25,,,,,Neil Liu 劉仲軒,DEF,Released,WR25100046,2025/10/8,,Intel® Alder Lake 12th-Gen Core™compact fanless computer with 2x GbE and 4x USB3.2.,USD,387,774,774,"23,437.00","Neousys Technology America, Inc.",,0,93,2,0,35,2025/9/11,,No,Item,WH22,T048
SO25090223,10000,"Neousys Technology America, Inc.",NTA_IRD_SO-20251287,POD-251300,S50-RU012000-PU8,NRU-120S-AGX32G,NRU-120S-AGX32G,1,,2025/9/24,2025/10/13,2025/10/16,,,"NRU-120S, including  GC-Jetson-AGX-Xavier-Nvidia_B","NRU-120S, including  GC-Jetson-AGX-Xavier-Nvidia_BSP",SP,NRU-120S-AGX32G,PCS,1,FALSE,,2025/10/16,2025/10/16,2016/9/25 10:27,,,,,Kaichu Wu 吳鎧竹,,Released,WR25100047,2025/10/8,,"NRU-120S, including  GC-Jetson-AGX-Xavier-Nvidia_BSP",USD,"1,513.00","1,513.00","1,513.00","45,799.00","Neousys Technology America, Inc.",,0,5,0,0,35,2025/9/11,,No,Item,WH22,T048
SO25090224,30000,"Neousys Technology America, Inc.",NTA_L3HARRIS_SO-20251281,POD-251301,600-55000006-000,Win10Pro-ENG64,Win10Pro-ENG64,1,,2025/9/24,2025/10/21,2025/10/22,,,Win PRO 10 64BIT ENGLISH 1PK DVD,Win PRO 10 64BIT ENGLISH 1PK DVD,,Win10Pro-ENG64,PCS,1,FALSE,,2025/10/22,2025/10/22,2022/9/25 09:35,,,10/17 in,,,,Released,,,2025/10/20,Win PRO 10 64BIT ENGLISH 1PK DVD,USD,178,178,178,"5,390.00","Neousys Technology America, Inc.",,10,2,0,0,41,2025/9/11,,No,Item,WH22,T048
SO25090238,10000,"Neousys Technology America, Inc.",NTA_RIDGELIN_ SO-20251295,POD-251305,600-55000006-000,Win10Pro-ENG64,Win10Pro-ENG64,1,,2025/10/1,2025/10/21,2025/10/22,,,Win PRO 10 64BIT ENGLISH 1PK DVD,Win PRO 10 64BIT ENGLISH 1PK DVD,,Win10Pro-ENG64,PCS,1,FALSE,,2025/10/22,2025/10/22,2022/9/25 09:35,,,10/17 in,,,,Released,,,2025/10/20,Win PRO 10 64BIT ENGLISH 1PK DVD,USD,178,178,178,"5,394.00","Neousys Technology America, Inc.",,10,2,0,0,40,2025/9/12,,No,Item,WH22,T048
SO25090239,10000,"Neousys Technology America, Inc.",NTA_EVOLUTION MOTION_SO-20251294,POD-251306,950-EC953110-A14,Nuvo-9531-FT,Nuvo-9531-FT,1,,2025/9/24,2025/10/13,2025/10/16,,,[DEF]Intel® 13th/12th -Gen Core™ i9/ i7/ i5/ i3 co,"Intel® 13th/12th -Gen Core™ i9/ i7/ i5/ i3 compact fanless computer with 4x 2.5GbE, 4x USB3.2, 1x hot-swappable HDD tray and flattop heatsink.","mpact fanless computer with 4x 2.5GbE, 4x USB3.2,",[DEF]Nuvo-9531-FT,PCS,1,FALSE,,2025/10/16,2025/10/16,2016/9/25 15:45,,,,,Neil Liu 劉仲軒,DEF,Released,WR25100055,2025/10/8,,"Intel® 13th/12th -Gen Core™ i9/ i7/ i5/ i3 compact fanless computer with 4x 2.5GbE, 4x USB3.2, 1x hot-swappable HDD tray and flattop heatsink.",USD,524,524,524,"15,880.00","Neousys Technology America, Inc.",,0,2,0,0,34,2025/9/12,,No,Item,WH22,T048
SO25090240,10000,"Neousys Technology America, Inc.",NTA_ATSC_SO-20251290,POD-251307,S50-RU022000-PU7,NRU-220S-JAO64G,NRU-220S-JAO64G,1,,2025/9/24,2025/10/13,2025/10/16,,,"NRU-220S, including  GC-Jetson-AGX64GB-Orin-Nvidia","NRU-220S, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0",#NAME?,NRU-220S-JAO64G,PCS,1,FALSE,,2025/10/16,2025/10/16,2016/9/25 15:46,,,,,Kaichu Wu 吳鎧竹,,Released,WR25100056,2025/10/8,,"NRU-220S, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0",USD,"2,437.00","2,437.00","2,437.00","73,853.00","Neousys Technology America, Inc.",,0,4,0,0,34,2025/9/12,,No,Item,WH22,T048
SO25090255,10000,"Neousys Technology America, Inc.",NTA_LASERAX SO-20251296,POD-251315,950-EC900663-A11,Nuvo-9006E-PoE-UL,Nuvo-9006E-PoE-UL,6,,2025/10/1,2025/10/9,2025/10/16,,,[DEF]Intel® 14th/ 13th/12th -Gen Core™ Rugged Embe,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, single-slot PCIe Cassette, MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","dded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3",[DEF]Nuvo-9006E-PoE-UL-i226,PCS,6,FALSE,,2025/10/16,2025/10/16,2017/9/25 15:37,,,,,Neil Liu 劉仲軒,DEF,Released,WA25090525,2025/10/7,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, single-slot PCIe Cassette, MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,764,"4,584.00","4,584.00","138,506.00","Neousys Technology America, Inc.",,0,9,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090256,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251316,950-EC750100-A15,Nuvo-7501,Nuvo-7501,4,,2025/10/1,2025/10/9,2025/10/16,,,[DEF]Intel® 8th-Gen Coffee Lake Core™ i7/i5/i3 com,Intel® 8th-Gen Coffee Lake Core™ i7/i5/i3 compact fanless embedded computer with 2xGbE and 4xCOM.,pact fanless embedded computer with 2xGbE and 4xCO,[DEF]Nuvo-7501,PCS,4,FALSE,,2025/10/16,2025/10/16,2017/9/25 15:42,,,,,Neil Liu 劉仲軒,DEF,Released,WR25090948,2025/10/7,,Intel® 8th-Gen Coffee Lake Core™ i7/i5/i3 compact fanless embedded computer with 2xGbE and 4xCOM.,USD,372,"1,488.00","1,488.00","44,960.00","Neousys Technology America, Inc.",,0,98,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090256,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251316,950-GCA20800-A33,Nuvo-10208GC,Nuvo-10208GC,2,,2025/10/1,2025/10/9,2025/10/16,,,[DEF]Industrial-grade Edge AI Platform supporting,"Industrial-grade Edge AI Platform supporting dual NVIDIA® RTX series 350W GPU Cards, Intel® 14th/13th/12th-Gen Core™ processor with 3x additional PCIe slots ","dual NVIDIA® RTX series 350W GPU Cards, Intel® 14t",[DEF]Nuvo-10208GC(RC),PCS,2,FALSE,,2025/10/16,2025/10/16,2017/9/25 15:42,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090949,2025/10/7,,"Industrial-grade Edge AI Platform supporting dual NVIDIA® RTX series 350W GPU Cards, Intel® 14th/13th/12th-Gen Core™ processor with 3x additional PCIe slots ",USD,"1,421.00","2,842.00","2,842.00","85,871.00","Neousys Technology America, Inc.",,0,3,0,0,31,2025/9/15,,No,Item,WH22,T048
